case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
airfoil_Re300_p03,synthetic,success,airfoil,300,-0.002133468018121795,0.0005087514657391456,1940640923,1,0.7365,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,3693,0.0,36.92
airfoil_Re300_p04,synthetic,success,airfoil,300,-0.02374919111967514,0.0021965292080668064,987485033,1,0.6929,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,3696,0.0,36.95
airfoil_Re300_p05,synthetic,success,airfoil,300,-0.02508189173614135,-0.023814290732361913,248387626,1,0.6089,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,3432,0.0,34.31
airfoil_Re300_p06,synthetic,success,airfoil,300,-0.022139023769639533,-0.04247204529135777,1244779609,1,0.5688,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,3310,0.0,33.089999999999996
airfoil_Re300_p07,synthetic,success,airfoil,300,-0.04795358652572395,0.04202587906934077,146488928,1,0.597,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,3678,0.0,36.77
airfoil_Re300_p08,synthetic,success,airfoil,300,0.018725219100965848,-0.029357315873460563,149216588,1,0.5815,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,3390,0.0,33.89
airfoil_Re300_p09,synthetic,success,airfoil,300,0.01634973868563383,0.059799143845849674,1454512981,1,0.5598,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,3586,0.0,35.85
airfoil_Re300_p10,synthetic,success,airfoil,300,-0.04251804271584861,-0.01088896794152978,688835678,1,0.5948,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,3509,0.0,35.080000000000005
airfoil_Re300_p11,synthetic,success,airfoil,300,-0.04141729139231198,-0.02055983458068698,1449486662,1,0.6189,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,3213,0.0,32.120000000000005
airfoil_Re300_p12,synthetic,success,airfoil,300,0.02362909948873078,-0.04868370195709169,161456277,1,0.6093,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,3553,0.0,35.52
airfoil_Re300_p13,synthetic,success,airfoil,300,-0.020164139188518605,0.011458250840421364,1957177140,1,0.6188,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,3321,0.0,33.2
airfoil_Re300_p14,synthetic,success,airfoil,300,0.019803537206297323,0.057432208459515965,1976439152,1,0.6886,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,3806,0.0,38.05
airfoil_Re300_p15,synthetic,success,airfoil,300,0.023826003635997406,-0.04227754712179748,91634818,1,0.5856,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,3453,0.0,34.52
airfoil_Re300_p16,synthetic,success,airfoil,300,0.042310295242050516,-0.03644020980731332,504837159,1,0.6507,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,3549,0.0,35.48
airfoil_Re300_p17,synthetic,success,airfoil,300,-0.02392457740382381,-0.006148499154024403,900551712,1,0.6753,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,3762,0.0,37.61
airfoil_Re300_p18,synthetic,success,airfoil,300,-0.016522091918453052,0.031319736824108345,165837046,1,0.5866,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,3071,0.0,30.700000000000003
airfoil_Re300_p19,synthetic,success,airfoil,300,-0.04016971040098236,0.03926293696080628,1173063875,1,0.5524,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,3751,0.0,37.5
airfoil_Re300_p20,synthetic,success,airfoil,300,-0.02471030844539699,0.024544434447367182,857704943,1,0.6094,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,4321,0.0,43.2
airfoil_Re300_p21,synthetic,success,airfoil,300,0.007600082880002024,-0.04309954004203374,996506603,1,0.6002,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,3484,0.0,34.830000000000005
airfoil_Re300_p22,synthetic,success,airfoil,300,-0.04032753289687835,0.024782013052174735,1127271943,1,0.6501,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,3630,0.0,36.290000000000006
airfoil_Re300_p23,synthetic,success,airfoil,300,0.013108669393163935,0.022544295718372024,1949605022,1,0.5532,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,3221,0.0,32.2
airfoil_Re300_p24,synthetic,success,airfoil,300,0.041856508678579055,-0.05312160897668776,1313739495,1,0.6605,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,3664,0.0,36.629999999999995
airfoil_Re300_p25,synthetic,success,airfoil,300,-0.016101198743656064,-0.014091571461459054,1799193976,1,0.6199,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,3471,0.0,34.7
airfoil_Re300_p26,synthetic,success,airfoil,300,0.04369319206450796,-0.023744674439591582,2454056,1,0.608,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,3111,0.0,31.1
airfoil_Re300_p27,synthetic,success,airfoil,300,-0.028997494710564033,0.014953863137774338,1289343609,1,0.6765,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,3637,0.0,36.36
airfoil_Re300_p28,synthetic,success,airfoil,300,-0.008464059077101703,-0.05867492335591119,981503656,1,0.5757,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,3360,0.0,33.59
airfoil_Re300_p29,synthetic,success,airfoil,300,-0.04153422838544201,-0.03209929636657496,1649140085,1,0.4428,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,3015,0.0,30.14
bar_Re100_p00,synthetic,success,bar,100,-0.025078106122844293,0.00846569741171725,224003165,1,0.9278,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,6524,0.0,65.22999999999999
bar_Re100_p01,synthetic,success,bar,100,0.0021680952130248426,0.05801466739096711,2047955795,1,0.8191,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,5717,0.0,57.16
bar_Re100_p02,synthetic,success,bar,100,0.01450376518382275,-0.02177835895535533,981819585,1,0.9304,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,6330,0.0,63.29
bar_Re100_p03,synthetic,success,bar,100,0.03699844331832958,-0.05810178213241211,1099413555,1,0.8588,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,5877,0.0,58.75999999999999
bar_Re100_p04,synthetic,success,bar,100,0.038493567606140366,0.03327007125444782,1767146876,1,0.8075,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,5639,0.0,56.379999999999995
bar_Re100_p05,synthetic,success,bar,100,-0.03683486727225116,-0.014523838070963146,1090043886,1,1.0512,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,7172,0.0,71.71000000000001
bar_Re100_p06,synthetic,success,bar,100,0.0036886205106327757,-0.008715945418260079,355084421,1,1.022,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,6128,0.0,61.269999999999996
bar_Re100_p07,synthetic,success,bar,100,-0.015771598130371593,-0.0013249083501673242,1791473889,1,1.0081,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,5910,0.0,59.09
bar_Re100_p08,synthetic,success,bar,100,-0.0120939667629502,0.029285890678043977,1391225002,1,0.8883,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,5289,0.0,52.88000000000001
bar_Re100_p09,synthetic,success,bar,100,-0.04805252872887164,-0.04859666142056371,1471068021,1,0.9192,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,5814,0.0,58.129999999999995
bar_Re100_p10,synthetic,success,bar,100,0.022682449071117772,-0.04835752850885468,2096639634,1,0.9823,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,6126,0.0,61.25
bar_Re100_p11,synthetic,success,bar,100,0.023233736077401923,0.0482521179839232,885887313,1,0.9133,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,5816,0.0,58.150000000000006
bar_Re100_p12,synthetic,success,bar,100,-0.009879761260502974,-0.040871074626761934,1945192197,1,0.9647,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,5643,0.0,56.42
bar_Re100_p13,synthetic,success,bar,100,0.009498656481512088,-0.03966902476270831,633232877,1,0.9824,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,6798,0.0,67.97
bar_Re100_p14,synthetic,success,bar,100,-0.0004939516455690005,-0.016945847791950516,613104197,1,0.9373,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,5911,0.0,59.099999999999994
bar_Re100_p15,synthetic,success,bar,100,0.034409212878152975,0.030252650803479147,360844807,1,0.9425,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,5353,0.0,53.519999999999996
bar_Re100_p16,synthetic,success,bar,100,0.029866280116841837,0.04526555143690942,1674389620,1,0.9312,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,5667,0.0,56.66
bar_Re100_p17,synthetic,success,bar,100,-0.030996434458012624,0.04666265652817926,1678238942,1,0.8801,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,5243,0.0,52.42
bar_Re100_p18,synthetic,success,bar,100,-0.04744209429726551,0.0008926790724252197,891245475,1,1.121,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,7580,0.0,75.78999999999999
bar_Re100_p19,synthetic,success,bar,100,-0.0035208785198252435,0.03372842220727697,838768292,1,0.8882,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,5714,0.0,57.129999999999995
bar_Re100_p20,synthetic,success,bar,100,0.00939302042900271,0.0002536485645440489,1108856802,1,0.8044,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,5497,0.0,54.96
bar_Re100_p21,synthetic,success,bar,100,-0.046231369974288755,-0.030753824422143188,697703582,1,1.0356,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,6678,0.0,66.77000000000001
