case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
triangle_Re200_p15,triangle,200,15,1587198974,0.003949779025372323,-0.02453236342130894,success,1,,0.3226,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p15/metadata.json
triangle_Re200_p16,triangle,200,16,1629818536,0.04008156433757097,0.05563774782474854,success,1,,0.3587,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p16/metadata.json
triangle_Re200_p17,triangle,200,17,57697383,-0.033619709361576725,-0.04965741673172722,success,1,,0.3427,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p17/metadata.json
triangle_Re200_p18,triangle,200,18,411630859,-3.769780958554764e-05,0.012744378663904122,success,1,,0.3696,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p18/metadata.json
triangle_Re200_p19,triangle,200,19,521722786,0.028317531279197186,-0.05702164768764199,success,1,,0.4012,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p19/metadata.json
triangle_Re200_p20,triangle,200,20,773841325,0.04439413858274774,-0.0439767723982667,success,1,,0.3832,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p20/metadata.json
triangle_Re200_p21,triangle,200,21,1190737182,-0.012908127197631951,-0.02424184421596816,success,1,,0.3772,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p21/metadata.json
triangle_Re200_p22,triangle,200,22,641977745,-0.04951449711540499,-0.030429871321061053,success,1,,0.3798,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p22/metadata.json
triangle_Re200_p23,triangle,200,23,2085994239,-0.04633360532898467,0.0529882128240864,success,1,,0.3779,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p23/metadata.json
triangle_Re200_p24,triangle,200,24,212601760,-0.007011992289327085,0.0032094750491223523,success,1,,0.3716,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p24/metadata.json
triangle_Re200_p25,triangle,200,25,267752129,0.033815476517654194,0.017538275258055368,success,1,,0.402,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p25/metadata.json
triangle_Re200_p26,triangle,200,26,1366223210,0.04052828305392943,-0.05533542018443389,success,1,,0.3716,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p26/metadata.json
triangle_Re200_p27,triangle,200,27,1745459114,-0.01370863175404722,-0.02060547803187573,success,1,,0.3337,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p27/metadata.json
triangle_Re200_p28,triangle,200,28,1777733304,-0.006857342922472129,0.042905618624123926,success,1,,0.3858,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p28/metadata.json
triangle_Re200_p29,triangle,200,29,1394039237,-0.00475346931863474,0.006340875607565654,success,1,,0.3849,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p29/metadata.json
triangle_Re300_p00,triangle,300,0,982778981,-0.04758503250419796,-0.02866092995885623,success,1,,0.4006,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p00/metadata.json
triangle_Re300_p01,triangle,300,1,553313047,0.047992849707638716,0.035222684610625304,success,1,,0.3738,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p01/metadata.json
triangle_Re300_p02,triangle,300,2,966586641,-0.027570979727905478,0.009339991037097557,success,1,,0.3523,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p02/metadata.json
triangle_Re300_p03,triangle,300,3,712052390,-0.04218539004971688,-0.059085101730320395,success,1,,0.3993,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p03/metadata.json
triangle_Re300_p04,triangle,300,4,909942008,0.03749818258659782,0.026056725992869456,success,1,,0.3805,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p04/metadata.json
triangle_Re300_p05,triangle,300,5,1379493311,-0.04784899240291657,-0.010202148860561519,success,1,,0.3226,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p05/metadata.json
triangle_Re300_p06,triangle,300,6,868432755,0.008224369762485674,-0.04530956389157737,success,1,,0.3602,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p06/metadata.json
triangle_Re300_p07,triangle,300,7,556012912,0.036743620185712936,0.04550347243451971,success,1,,0.3497,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p07/metadata.json
triangle_Re300_p08,triangle,300,8,499012741,-0.02818174318721356,0.0036085011712090618,success,1,,0.3784,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p08/metadata.json
triangle_Re300_p09,triangle,300,9,821348188,0.02846417790413132,-0.043830868696714056,success,1,,0.3647,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p09/metadata.json
triangle_Re300_p10,triangle,300,10,661558235,-0.0117967938649471,-0.012479260261529119,success,1,,0.3673,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p10/metadata.json
triangle_Re300_p11,triangle,300,11,274057616,0.04562300892749398,-0.007945443375922288,success,1,,0.3959,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p11/metadata.json
triangle_Re300_p12,triangle,300,12,33503953,0.0109088828816723,-0.053518342200754854,success,1,,0.3633,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p12/metadata.json
triangle_Re300_p13,triangle,300,13,1921957135,-0.0034242561560218973,-0.04231338656669873,success,1,,0.3666,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p13/metadata.json
triangle_Re300_p14,triangle,300,14,2042936745,-0.034385933729459174,-0.03281753247628154,success,1,,0.4138,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p14/metadata.json
triangle_Re300_p15,triangle,300,15,692294600,0.03726161689026597,0.000897751221823162,success,1,,0.3958,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p15/metadata.json
triangle_Re300_p16,triangle,300,16,1828504766,0.0272639306245223,-0.03916573398486844,success,1,,0.3764,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p16/metadata.json
triangle_Re300_p17,triangle,300,17,1290697671,0.0014394569130590368,0.05187029703005037,success,1,,0.3378,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p17/metadata.json
triangle_Re300_p18,triangle,300,18,596886745,0.037010370254747,0.027151569823622254,success,1,,0.3685,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p18/metadata.json
triangle_Re300_p19,triangle,300,19,1760425471,0.0030076373217155644,0.011172549012807984,success,1,,0.42,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p19/metadata.json
triangle_Re300_p20,triangle,300,20,1641596234,-0.03477651696127573,0.021315649659489375,success,1,,0.4116,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p20/metadata.json
triangle_Re300_p21,triangle,300,21,622146766,0.03023498504258293,0.04156645530771253,success,1,,0.4012,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p21/metadata.json
triangle_Re300_p22,triangle,300,22,751302769,-0.01170930171673179,-0.02826100986664667,success,1,,0.2696,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p22/metadata.json
triangle_Re300_p23,triangle,300,23,1497102000,-0.02729090338117003,0.03156286292259258,success,1,,0.377,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p23/metadata.json
triangle_Re300_p24,triangle,300,24,1737602637,-0.021574907199240857,0.009283571810638042,success,1,,0.3603,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p24/metadata.json
triangle_Re300_p25,triangle,300,25,638505001,-0.013772184443609607,0.04349834002283761,success,1,,0.3591,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p25/metadata.json
triangle_Re300_p26,triangle,300,26,1344172332,-0.04675947096735059,-0.04964116560472178,success,1,,0.36,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p26/metadata.json
triangle_Re300_p27,triangle,300,27,608993503,0.017022249177351373,0.057406199432990565,success,1,,0.3339,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p27/metadata.json
triangle_Re300_p28,triangle,300,28,892326763,-0.011576362378424868,0.028100704957780394,success,1,,0.4013,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p28/metadata.json
triangle_Re300_p29,triangle,300,29,2075187835,0.03776941439879429,0.05432604743216145,success,1,,0.3919,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p29/metadata.json
