case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
diamond_Re200_p12,diamond,200,12,1626348116,0.021466074811487268,0.01897055612262244,success,1,,0.3578,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p12/metadata.json
diamond_Re200_p13,diamond,200,13,917908157,0.04660497816076829,0.04309902398575827,success,1,,0.3482,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p13/metadata.json
diamond_Re200_p14,diamond,200,14,725538343,-0.029256756824809382,-0.02255926494122876,success,1,,0.3594,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p14/metadata.json
diamond_Re200_p15,diamond,200,15,2055800911,0.0465366351970872,0.04247737659784081,success,1,,0.3501,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p15/metadata.json
diamond_Re200_p16,diamond,200,16,546493238,-0.04046009839398106,0.03485111846306221,success,1,,0.3579,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p16/metadata.json
diamond_Re200_p17,diamond,200,17,404553811,0.012824244261103096,0.020966801241753187,success,1,,0.43,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p17/metadata.json
diamond_Re200_p18,diamond,200,18,1770230308,0.042147951924623187,-0.028433285491528997,success,1,,0.41,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p18/metadata.json
diamond_Re200_p19,diamond,200,19,1206867435,-0.026710011421207925,0.03330276453123411,success,1,,0.4196,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p19/metadata.json
diamond_Re200_p20,diamond,200,20,267293069,0.010457215401055278,0.03144182299279133,success,1,,0.3446,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p20/metadata.json
diamond_Re200_p21,diamond,200,21,1003052651,0.03377299966389584,-0.053093707623221145,success,1,,0.3636,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p21/metadata.json
diamond_Re200_p22,diamond,200,22,1034469220,0.013909373505335665,-0.009139401581941226,success,1,,0.3933,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p22/metadata.json
diamond_Re200_p23,diamond,200,23,1439182158,0.02444896132611553,-0.014615201059229541,success,1,,0.3263,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p23/metadata.json
diamond_Re200_p24,diamond,200,24,10221397,-0.026497192624806966,-0.041497532305861624,success,1,,0.366,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p24/metadata.json
diamond_Re200_p25,diamond,200,25,1342363835,0.029477191034856423,-0.03244792420328519,success,1,,0.3075,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p25/metadata.json
diamond_Re200_p26,diamond,200,26,1759232021,0.03670182785407418,0.0053509645891014835,success,1,,0.3129,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p26/metadata.json
diamond_Re200_p27,diamond,200,27,2068208386,-0.01258332444848248,-0.013053417238459923,success,1,,0.2921,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p27/metadata.json
diamond_Re200_p28,diamond,200,28,1494618668,-0.008856214053703237,0.036917623971906996,success,1,,0.3682,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p28/metadata.json
diamond_Re200_p29,diamond,200,29,1419248895,-0.033724324638306824,0.0011769807863858438,success,1,,0.3646,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p29/metadata.json
diamond_Re300_p00,diamond,300,0,1238339116,-0.01647772660258904,-0.021506401428816928,success,1,,0.3685,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p00/metadata.json
diamond_Re300_p01,diamond,300,1,51428118,-0.03459313071639737,-0.045766475907723626,success,1,,0.3701,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p01/metadata.json
diamond_Re300_p02,diamond,300,2,612128497,-0.03709372983457885,0.0248117987210877,success,1,,0.3645,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p02/metadata.json
diamond_Re300_p03,diamond,300,3,898660576,-0.003923885484967041,-0.011457742701690978,success,1,,0.3682,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p03/metadata.json
diamond_Re300_p04,diamond,300,4,540235293,0.011310203827746536,0.01134887788310765,success,1,,0.3671,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p04/metadata.json
diamond_Re300_p05,diamond,300,5,274687728,-0.03614341512185753,-0.048650537837783475,success,1,,0.3898,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p05/metadata.json
diamond_Re300_p06,diamond,300,6,339991970,-0.013695135327627526,0.028849610517928392,success,1,,0.3656,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p06/metadata.json
diamond_Re300_p07,diamond,300,7,746871713,0.009399884731978413,0.005821411171075585,success,1,,0.4017,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p07/metadata.json
diamond_Re300_p08,diamond,300,8,691675168,0.04024621430635182,-0.025623531460987607,success,1,,0.3643,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p08/metadata.json
diamond_Re300_p09,diamond,300,9,622574672,-0.04432901424089858,0.030909563516376026,success,1,,0.3624,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p09/metadata.json
diamond_Re300_p10,diamond,300,10,1922090084,0.003638748588653408,-0.013923231399518479,success,1,,0.3613,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p10/metadata.json
diamond_Re300_p11,diamond,300,11,54521149,0.021769860323265194,-0.02086102857384046,success,1,,0.3739,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p11/metadata.json
diamond_Re300_p12,diamond,300,12,2093722443,0.014888687713353277,0.04967049471023802,success,1,,0.3776,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p12/metadata.json
diamond_Re300_p13,diamond,300,13,847171452,0.005279243097166743,0.057975849783993935,success,1,,0.3768,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p13/metadata.json
diamond_Re300_p14,diamond,300,14,1067128638,0.022597343457516073,-0.011001374917632006,success,1,,0.38,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p14/metadata.json
diamond_Re300_p15,diamond,300,15,282970083,0.028084525680948755,-0.012916545870723831,success,1,,0.3782,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p15/metadata.json
diamond_Re300_p16,diamond,300,16,1815190325,-0.0027483760124007647,0.02380017786230015,success,1,,0.3813,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p16/metadata.json
diamond_Re300_p17,diamond,300,17,93025739,-0.02280424894193104,0.052474584876197716,success,1,,0.3987,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p17/metadata.json
diamond_Re300_p18,diamond,300,18,1903185891,-0.04100452818490922,0.012645390244859453,success,1,,0.3753,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p18/metadata.json
diamond_Re300_p19,diamond,300,19,494631622,-0.038060918417947065,0.056869596769208636,success,1,,0.3298,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p19/metadata.json
diamond_Re300_p20,diamond,300,20,1433300208,-0.04044813126406303,-0.04165444761899072,success,1,,0.3292,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p20/metadata.json
diamond_Re300_p21,diamond,300,21,73404441,0.019286960086225075,-0.05726382041333386,success,1,,0.4085,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p21/metadata.json
diamond_Re300_p22,diamond,300,22,792851506,0.016352360185856646,0.040813642958868926,success,1,,0.3218,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p22/metadata.json
diamond_Re300_p23,diamond,300,23,2142362153,0.0436465845664583,-0.018973935845520505,success,1,,0.3526,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p23/metadata.json
diamond_Re300_p24,diamond,300,24,1059053832,0.03709808658287844,0.0454326805459592,success,1,,0.3847,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p24/metadata.json
diamond_Re300_p25,diamond,300,25,670931421,0.037610123674323356,-0.0036691932336263954,success,1,,0.3765,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p25/metadata.json
diamond_Re300_p26,diamond,300,26,674476838,0.0053983688658353485,0.04512537638910175,success,1,,0.3617,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p26/metadata.json
diamond_Re300_p27,diamond,300,27,302522869,-0.04054775820581539,-0.03718823764490496,success,1,,0.3975,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p27/metadata.json
diamond_Re300_p28,diamond,300,28,4660491,0.041446949492640925,0.04695442790282818,success,1,,0.3547,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p28/metadata.json
diamond_Re300_p29,diamond,300,29,710313818,0.031058389748911105,0.03369322807659462,success,1,,0.3022,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p29/metadata.json
triangle_Re100_p00,triangle,100,0,221893907,0.032416996066818776,-0.05041366490976038,success,1,,0.3764,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/metadata.json
triangle_Re100_p01,triangle,100,1,1741823642,0.03189887174890821,0.05301390475121962,success,1,,0.3714,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/metadata.json
triangle_Re100_p02,triangle,100,2,1279716386,0.026525320459521565,0.013729631478439412,success,1,,0.4378,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/metadata.json
triangle_Re100_p03,triangle,100,3,402006507,-0.049336041080602466,0.00737427724601364,success,1,,0.4172,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/metadata.json
triangle_Re100_p04,triangle,100,4,38824649,0.03132791735160294,0.0013881219751757533,success,1,,0.3711,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/metadata.json
triangle_Re100_p05,triangle,100,5,101956682,0.04851031768269863,0.04165989090082411,success,1,,0.3878,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/metadata.json
triangle_Re100_p06,triangle,100,6,980585582,-0.00665071591869635,0.046917137511224026,success,1,,0.3622,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/metadata.json
triangle_Re100_p07,triangle,100,7,1161980938,-0.007395026198310929,-0.005708895475108581,success,1,,0.3104,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/metadata.json
triangle_Re100_p08,triangle,100,8,1746357448,-0.010713713011867895,-0.03692995416840878,success,1,,0.3545,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/metadata.json
triangle_Re100_p09,triangle,100,9,59903608,0.04101747073669598,-0.0232728966383777,success,1,,0.3229,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/metadata.json
triangle_Re100_p10,triangle,100,10,1976470139,0.01964819949850792,-0.02089058564649559,success,1,,0.3381,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/metadata.json
triangle_Re100_p11,triangle,100,11,236453451,0.013774801347473359,0.008701471972118175,success,1,,0.3825,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p11/metadata.json
triangle_Re100_p12,triangle,100,12,124021622,-0.014996341192405241,0.05528463466160762,success,1,,0.3487,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p12/metadata.json
triangle_Re100_p13,triangle,100,13,2011637483,0.04204396665059136,0.018158785350938445,success,1,,0.3583,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p13/metadata.json
triangle_Re100_p14,triangle,100,14,1790931418,0.04755225279753354,0.046411422835125546,success,1,,0.3404,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p14/metadata.json
triangle_Re100_p15,triangle,100,15,136361752,0.008214623879534554,-0.05021027501635318,success,1,,0.3268,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p15/metadata.json
triangle_Re100_p16,triangle,100,16,1323668391,-0.04807098436750479,-0.007540144602234988,success,1,,0.3616,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p16/metadata.json
triangle_Re100_p17,triangle,100,17,126748879,0.037139778902969045,-0.01330437936402101,success,1,,0.367,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p17/metadata.json
triangle_Re100_p18,triangle,100,18,1549260061,-0.04828543534752379,-0.026858221136071527,success,1,,0.3662,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p18/metadata.json
triangle_Re100_p19,triangle,100,19,440053912,-0.036217836416060745,0.03369112750545351,success,1,,0.3699,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p19/metadata.json
triangle_Re100_p20,triangle,100,20,414640036,0.03230473741279899,-0.019615156846972626,success,1,,0.339,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p20/metadata.json
triangle_Re100_p21,triangle,100,21,866887986,-0.01553063549643393,-0.03759759149882093,success,1,,0.3447,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p21/metadata.json
triangle_Re100_p22,triangle,100,22,264938210,0.03119470230160168,0.0009049897243810444,success,1,,0.3647,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p22/metadata.json
triangle_Re100_p23,triangle,100,23,1571205570,0.014310304955908931,0.010260436447624184,success,1,,0.3836,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p23/metadata.json
triangle_Re100_p24,triangle,100,24,1132798708,0.04109897754279444,0.05433169280606639,success,1,,0.3618,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p24/metadata.json
triangle_Re100_p25,triangle,100,25,881337576,-0.01952880615100169,0.05401384149941673,success,1,,0.3581,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p25/metadata.json
triangle_Re100_p26,triangle,100,26,637746891,-0.04465282187355799,-0.04323542561915434,success,1,,0.3787,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p26/metadata.json
triangle_Re100_p27,triangle,100,27,985335479,0.04169577957936743,0.0539574751706396,success,1,,0.3805,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p27/metadata.json
triangle_Re100_p28,triangle,100,28,1406273909,-0.03580895147088238,0.006493982053025297,success,1,,0.4107,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p28/metadata.json
triangle_Re100_p29,triangle,100,29,1800938237,-0.027636120777182097,0.05454142781789063,success,1,,0.364,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p29/metadata.json
