2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-03 00:26:20,860 | INFO | dataset | Case diamond_Re300_p23 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:20,905 | INFO | dataset | Case diamond_Re300_p24 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,926 | INFO | dataset | Case diamond_Re300_p25 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,934 | INFO | dataset | Case diamond_Re300_p26 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:21,026 | INFO | dataset | Case diamond_Re300_p28 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:21,066 | INFO | dataset | Case diamond_Re300_p27 succeeded on attempt 1 in 0.40s
2026-03-03 00:26:21,085 | INFO | dataset | Case diamond_Re300_p29 succeeded on attempt 1 in 0.30s
2026-03-03 00:26:21,680 | INFO | dataset | Case bar_Re100_p01 succeeded on attempt 1 in 0.82s
2026-03-03 00:26:21,713 | INFO | dataset | Case bar_Re100_p00 succeeded on attempt 1 in 0.93s
2026-03-03 00:26:21,742 | INFO | dataset | Case bar_Re100_p04 succeeded on attempt 1 in 0.81s
2026-03-03 00:26:21,785 | INFO | dataset | Case bar_Re100_p03 succeeded on attempt 1 in 0.86s
2026-03-03 00:26:21,835 | INFO | dataset | Case bar_Re100_p02 succeeded on attempt 1 in 0.93s
2026-03-03 00:26:22,078 | INFO | dataset | Case bar_Re100_p05 succeeded on attempt 1 in 1.05s
2026-03-03 00:26:22,089 | INFO | dataset | Case bar_Re100_p06 succeeded on attempt 1 in 1.02s
2026-03-03 00:26:22,094 | INFO | dataset | Case bar_Re100_p07 succeeded on attempt 1 in 1.01s
2026-03-03 00:26:22,569 | INFO | dataset | Case bar_Re100_p08 succeeded on attempt 1 in 0.89s
2026-03-03 00:26:22,633 | INFO | dataset | Case bar_Re100_p09 succeeded on attempt 1 in 0.92s
2026-03-03 00:26:22,699 | INFO | dataset | Case bar_Re100_p11 succeeded on attempt 1 in 0.91s
2026-03-03 00:26:22,725 | INFO | dataset | Case bar_Re100_p10 succeeded on attempt 1 in 0.98s
2026-03-03 00:26:22,801 | INFO | dataset | Case bar_Re100_p12 succeeded on attempt 1 in 0.96s
2026-03-03 00:26:23,026 | INFO | dataset | Case bar_Re100_p14 succeeded on attempt 1 in 0.94s
2026-03-03 00:26:23,036 | INFO | dataset | Case bar_Re100_p15 succeeded on attempt 1 in 0.94s
2026-03-03 00:26:23,061 | INFO | dataset | Case bar_Re100_p13 succeeded on attempt 1 in 0.98s
2026-03-03 00:26:23,502 | INFO | dataset | Case bar_Re100_p16 succeeded on attempt 1 in 0.93s
2026-03-03 00:26:23,513 | INFO | dataset | Case bar_Re100_p17 succeeded on attempt 1 in 0.88s
2026-03-03 00:26:23,606 | INFO | dataset | Case bar_Re100_p20 succeeded on attempt 1 in 0.80s
2026-03-03 00:26:23,614 | INFO | dataset | Case bar_Re100_p19 succeeded on attempt 1 in 0.89s
2026-03-03 00:26:23,827 | INFO | dataset | Case bar_Re100_p18 succeeded on attempt 1 in 1.12s
2026-03-03 00:26:24,025 | INFO | dataset | Case bar_Re100_p22 succeeded on attempt 1 in 0.99s
2026-03-03 00:26:24,063 | INFO | dataset | Case bar_Re100_p21 succeeded on attempt 1 in 1.04s
2026-03-03 00:26:24,068 | INFO | dataset | Case bar_Re100_p23 succeeded on attempt 1 in 1.01s
2026-03-03 00:26:24,413 | INFO | dataset | Case bar_Re100_p24 succeeded on attempt 1 in 0.91s
2026-03-03 00:26:24,544 | INFO | dataset | Case bar_Re100_p25 succeeded on attempt 1 in 1.03s
2026-03-03 00:26:24,588 | INFO | dataset | Case bar_Re100_p26 succeeded on attempt 1 in 0.98s
2026-03-03 00:26:24,620 | INFO | dataset | Case bar_Re100_p27 succeeded on attempt 1 in 1.01s
2026-03-03 00:26:24,776 | INFO | dataset | Case bar_Re100_p28 succeeded on attempt 1 in 0.95s
2026-03-03 00:26:24,963 | INFO | dataset | Case bar_Re100_p29 succeeded on attempt 1 in 0.94s
2026-03-03 00:26:25,040 | INFO | dataset | Case bar_Re200_p00 succeeded on attempt 1 in 0.98s
2026-03-03 00:26:25,069 | INFO | dataset | Case bar_Re200_p01 succeeded on attempt 1 in 1.00s
2026-03-03 00:26:25,475 | INFO | dataset | Case bar_Re200_p02 succeeded on attempt 1 in 1.03s
2026-03-03 00:26:25,497 | INFO | dataset | Case bar_Re200_p03 succeeded on attempt 1 in 0.95s
2026-03-03 00:26:25,642 | INFO | dataset | Case bar_Re200_p04 succeeded on attempt 1 in 1.05s
2026-03-03 00:26:25,688 | INFO | dataset | Case bar_Re200_p05 succeeded on attempt 1 in 1.07s
2026-03-03 00:26:25,701 | INFO | dataset | Case bar_Re200_p06 succeeded on attempt 1 in 0.92s
2026-03-03 00:26:25,790 | INFO | dataset | Case bar_Re200_p07 succeeded on attempt 1 in 0.83s
2026-03-03 00:26:25,984 | INFO | dataset | Case bar_Re200_p08 succeeded on attempt 1 in 0.94s
2026-03-03 00:26:26,084 | INFO | dataset | Case bar_Re200_p09 succeeded on attempt 1 in 1.02s
2026-03-03 00:26:26,461 | INFO | dataset | Case bar_Re200_p11 succeeded on attempt 1 in 0.96s
2026-03-03 00:26:26,607 | INFO | dataset | Case bar_Re200_p10 succeeded on attempt 1 in 1.13s
2026-03-03 00:26:26,687 | INFO | dataset | Case bar_Re200_p12 succeeded on attempt 1 in 1.04s
2026-03-03 00:26:26,881 | INFO | dataset | Case bar_Re200_p14 succeeded on attempt 1 in 1.18s
2026-03-03 00:26:27,024 | INFO | dataset | Case bar_Re200_p13 succeeded on attempt 1 in 1.34s
2026-03-03 00:26:27,035 | INFO | dataset | Case bar_Re200_p15 succeeded on attempt 1 in 1.25s
2026-03-03 00:26:27,185 | INFO | dataset | Case bar_Re200_p17 succeeded on attempt 1 in 1.10s
2026-03-03 00:26:27,213 | INFO | dataset | Case bar_Re200_p16 succeeded on attempt 1 in 1.23s
2026-03-03 00:26:27,245 | INFO | dataset | Case bar_Re200_p19 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:27,278 | INFO | dataset | Case bar_Re200_p18 succeeded on attempt 1 in 0.82s
2026-03-03 00:26:27,287 | INFO | dataset | Case bar_Re200_p20 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:27,948 | INFO | dataset | Case bar_Re200_p21 succeeded on attempt 1 in 1.07s
2026-03-03 00:26:28,017 | INFO | dataset | Case bar_Re200_p22 succeeded on attempt 1 in 0.99s
2026-03-03 00:26:28,088 | INFO | dataset | Case bar_Re200_p25 succeeded on attempt 1 in 0.87s
2026-03-03 00:26:28,091 | INFO | dataset | Case bar_Re200_p23 succeeded on attempt 1 in 1.05s
2026-03-03 00:26:28,157 | INFO | dataset | Case bar_Re200_p24 succeeded on attempt 1 in 0.97s
2026-03-03 00:26:28,211 | INFO | dataset | Case bar_Re200_p26 succeeded on attempt 1 in 0.97s
2026-03-03 00:26:28,227 | INFO | dataset | Case bar_Re200_p28 succeeded on attempt 1 in 0.94s
2026-03-03 00:26:28,229 | INFO | dataset | Case bar_Re200_p27 succeeded on attempt 1 in 0.95s
2026-03-03 00:26:28,917 | INFO | dataset | Case bar_Re200_p29 succeeded on attempt 1 in 0.97s
2026-03-03 00:26:29,003 | INFO | dataset | Case bar_Re300_p00 succeeded on attempt 1 in 0.98s
2026-03-03 00:26:29,018 | INFO | dataset | Case bar_Re300_p02 succeeded on attempt 1 in 0.93s
2026-03-03 00:26:29,036 | INFO | dataset | Case bar_Re300_p01 succeeded on attempt 1 in 0.95s
2026-03-03 00:26:29,056 | INFO | dataset | Case bar_Re300_p03 succeeded on attempt 1 in 0.90s
2026-03-03 00:26:29,106 | INFO | dataset | Case bar_Re300_p06 succeeded on attempt 1 in 0.88s
2026-03-03 00:26:29,122 | INFO | dataset | Case bar_Re300_p04 succeeded on attempt 1 in 0.91s
2026-03-03 00:26:29,132 | INFO | dataset | Case bar_Re300_p05 succeeded on attempt 1 in 0.90s
2026-03-03 00:26:29,858 | INFO | dataset | Case bar_Re300_p08 succeeded on attempt 1 in 0.84s
2026-03-03 00:26:29,900 | INFO | dataset | Case bar_Re300_p10 succeeded on attempt 1 in 0.86s
2026-03-03 00:26:29,925 | INFO | dataset | Case bar_Re300_p09 succeeded on attempt 1 in 0.91s
2026-03-03 00:26:29,976 | INFO | dataset | Case bar_Re300_p07 succeeded on attempt 1 in 1.06s
2026-03-03 00:26:30,021 | INFO | dataset | Case bar_Re300_p12 succeeded on attempt 1 in 0.91s
2026-03-03 00:26:30,034 | INFO | dataset | Case bar_Re300_p11 succeeded on attempt 1 in 0.96s
2026-03-03 00:26:30,047 | INFO | dataset | Case bar_Re300_p13 succeeded on attempt 1 in 0.93s
2026-03-03 00:26:30,060 | INFO | dataset | Case bar_Re300_p14 succeeded on attempt 1 in 0.93s
2026-03-03 00:26:30,260 | INFO | dataset | Case bar_Re300_p15 succeeded on attempt 1 in 0.40s
2026-03-03 00:26:30,497 | INFO | dataset | Case bar_Re300_p17 succeeded on attempt 1 in 0.57s
2026-03-03 00:26:30,500 | INFO | dataset | Case bar_Re300_p16 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:30,593 | INFO | dataset | Case bar_Re300_p18 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:30,869 | INFO | dataset | Case bar_Re300_p19 succeeded on attempt 1 in 0.85s
2026-03-03 00:26:30,924 | INFO | dataset | Case bar_Re300_p20 succeeded on attempt 1 in 0.89s
2026-03-03 00:26:30,947 | INFO | dataset | Case bar_Re300_p21 succeeded on attempt 1 in 0.90s
2026-03-03 00:26:30,965 | INFO | dataset | Case bar_Re300_p22 succeeded on attempt 1 in 0.90s
2026-03-03 00:26:31,211 | INFO | dataset | Case bar_Re300_p23 succeeded on attempt 1 in 0.92s
2026-03-03 00:26:31,368 | INFO | dataset | Case bar_Re300_p24 succeeded on attempt 1 in 0.87s
2026-03-03 00:26:31,437 | INFO | dataset | Case bar_Re300_p25 succeeded on attempt 1 in 0.94s
2026-03-03 00:26:31,662 | INFO | dataset | Case bar_Re300_p26 succeeded on attempt 1 in 1.07s
2026-03-03 00:26:31,780 | INFO | dataset | Case bar_Re300_p27 succeeded on attempt 1 in 0.91s
2026-03-03 00:26:31,811 | INFO | dataset | Case bar_Re300_p28 succeeded on attempt 1 in 0.89s
2026-03-03 00:26:31,820 | INFO | dataset | Case bar_Re300_p29 succeeded on attempt 1 in 0.87s
2026-03-03 00:26:31,891 | INFO | dataset | Dataset generation complete. success=450 failed=0 failure_rate=0.00%
